,sexe,answer,count,total,value
0,Un homme,HONNÊTE,4045,22297,0.1814145400726555
1,Un homme,INTÈGRE,1143,22297,0.05126250168184061
2,Un homme,HONNÊTETÉ,613,22297,0.027492487778624928
3,Un homme,JUSTE,579,22297,0.025967618962192223
4,Un homme,HUMAIN,493,22297,0.022110597838274206
5,Un homme,SINCÈRE,420,22297,0.01883661479122752
6,Un homme,COURAGEUX,389,22297,0.017446293223303582
7,Un homme,HUMANISTE,384,22297,0.017222047809122305
8,Un homme,VISIONNAIRE,382,22297,0.01713234964344979
9,Un homme,COMPÉTENT,347,22297,0.015562631744180832
10,Un homme,EFFICACE,340,22297,0.01524868816432704
11,Un homme,PRAGMATIQUE,299,22297,0.013409875768040544
12,Un homme,RÉALISTE,283,22297,0.012692290442660448
13,Un homme,À L'ÉCOUTE,282,22297,0.012647441359824192
14,Un homme,RESPONSABLE,240,22297,0.01076377988070144
15,Un homme,INDÉPENDANT,215,22297,0.00964255280979504
16,Un homme,ALTRUISTE,200,22297,0.0089698165672512
17,Un homme,INCORRUPTIBLE,179,22297,0.008027985827689824
18,Un homme,LE PEN,168,22297,0.007534645916491008
19,Un homme,PATRIOTE,144,22297,0.006458267928420864
20,Un homme,CITOYEN,141,22297,0.006323720679912096
21,Un homme,FRANC,136,22297,0.006099475265730816
22,Un homme,INTÉGRITÉ,132,22297,0.0059200789343857915
23,Un homme,MÉLENCHON,131,22297,0.005875229851549536
24,Un homme,INTELLIGENT,126,22297,0.005650984437368256
25,Un homme,DÉSINTÉRESSÉ,126,22297,0.005650984437368256
26,Un homme,HUMBLE,113,22297,0.005067946360496928
27,Un homme,DROIT,105,22297,0.00470915369780688
28,Un homme,LOYAL,104,22297,0.004664304614970624
29,Un homme,VRAI,102,22297,0.004574606449298112
30,Un homme,RASSEMBLEUR,98,22297,0.0043952101179530875
31,Un homme,OUVERT,93,22297,0.004170964703771808
32,Un homme,TRANSPARENT,87,22297,0.0039018702067542717
33,Un homme,EXEMPLAIRE,87,22297,0.0039018702067542717
34,Un homme,IRRÉPROCHABLE,85,22297,0.00381217204108176
35,Un homme,JEUNE,81,22297,0.003632775709736736
36,Un homme,DÉMOCRATE,76,22297,0.003408530295555456
37,Un homme,FIABLE,75,22297,0.0033636812127191998
38,Un homme,ATTENTIF,73,22297,0.003273983047046688
39,Un homme,NOUVEAU,73,22297,0.003273983047046688
40,Un homme,COURAGE,73,22297,0.003273983047046688
41,Un homme,ÉCOLOGISTE,71,22297,0.003184284881374176
42,Un homme,RÉVOLUTIONNAIRE,71,22297,0.003184284881374176
43,Un homme,CONCRET,69,22297,0.003094586715701664
44,Un homme,BIENVEILLANT,68,22297,0.003049737632865408
45,Un homme,INNOVANT,67,22297,0.003004888550029152
46,Un homme,SINCÉRITÉ,66,22297,0.0029600394671928957
47,Un homme,FRANCHISE,65,22297,0.00291519038435664
48,Un homme,SAGE,64,22297,0.002870341301520384
49,Un homme,LIBRE,63,22297,0.002825492218684128
50,Une femme,HONNÊTE,3619,18989,0.19058402232871663
51,Une femme,INTÈGRE,1005,18989,0.0529253778503344
52,Une femme,HUMAIN,661,18989,0.03480962662594134
53,Une femme,JUSTE,636,18989,0.03349307493812207
54,Une femme,HONNÊTETÉ,453,18989,0.02385591658328506
55,Une femme,HUMANISTE,440,18989,0.023171309705619043
56,Une femme,SINCÈRE,436,18989,0.02296066143556796
57,Une femme,RÉALISTE,430,18989,0.022644689030491338
58,Une femme,À L'ÉCOUTE,363,18989,0.01911633050713571
59,Une femme,EFFICACE,332,18989,0.017483806414239824
