,sexe,answer,count,total,value
0,Autre,"""intelligent""",1,125,0.008
1,Autre,a l'écoute,1,125,0.008
2,Autre,activiste,2,125,0.016
3,Autre,afrofeministe,1,125,0.008
4,Autre,altruiste,1,125,0.008
5,Autre,anarchiste!,1,125,0.008
6,Autre,asselineau,1,125,0.008
7,Autre,attentif,1,125,0.008
8,Autre,aucun,1,125,0.008
9,Autre,audacieux(se),1,125,0.008
10,Autre,bienveillant,2,125,0.016
11,Autre,bon sens,1,125,0.008
12,Autre,cacaboudin,1,125,0.008
13,Autre,canabis,1,125,0.008
14,Autre,charismatique,1,125,0.008
15,Autre,chui grolandais,1,125,0.008
16,Autre,compétant,1,125,0.008
17,Autre,compétent,1,125,0.008
18,Autre,concerné,2,125,0.016
19,Autre,debout,1,125,0.008
20,Autre,democrate,1,125,0.008
21,Autre,determiné (e),1,125,0.008
22,Autre,donald trump,2,125,0.016
23,Autre,décroissant,1,125,0.008
24,Autre,démocratique,2,125,0.016
25,Autre,désintéressé,2,125,0.016
26,Autre,dévoué,1,125,0.008
27,Autre,efficace,1,125,0.008
28,Autre,energie,1,125,0.008
29,Autre,engagé,1,125,0.008
30,Autre,engagé.e,1,125,0.008
31,Autre,exemplaire,2,125,0.016
32,Autre,femme,1,125,0.008
33,Autre,fermeté,1,125,0.008
34,Autre,fiable,1,125,0.008
35,Autre,fillon,1,125,0.008
36,Autre,franc,1,125,0.008
37,Autre,frite,1,125,0.008
38,Autre,fédérateur,1,125,0.008
39,Autre,gauchiste,1,125,0.008
40,Autre,généreux,1,125,0.008
41,Autre,honnete,2,125,0.016
42,Autre,honnèteté,1,125,0.008
43,Autre,honnête,9,125,0.072
44,Autre,humain,5,125,0.04
45,Autre,humain\e,1,125,0.008
46,Autre,humaniste,2,125,0.016
47,Autre,idéal,1,125,0.008
48,Autre,incorruptible,1,125,0.008
49,Autre,inexistant,1,125,0.008
50,Autre,integre,1,125,0.008
51,Autre,intelligent,1,125,0.008
52,Autre,intersidéral,1,125,0.008
53,Autre,intègre,4,125,0.032
54,Autre,intégre,1,125,0.008
55,Autre,inverssedetrump,1,125,0.008
56,Autre,investi-e,1,125,0.008
57,Autre,irréprochable,1,125,0.008
58,Autre,juste,2,125,0.016
59,Autre,juste humain,1,125,0.008
60,Autre,l honettetee,1,125,0.008
61,Autre,lafrancedabord,1,125,0.008
62,Autre,le peuple,1,125,0.008
63,Autre,loyal,2,125,0.016
64,Autre,marine lepen,1,125,0.008
65,Autre,notaword,5,125,0.04
66,Autre,ouvert,2,125,0.016
67,Autre,ouvert d'esprit,2,125,0.016
68,Autre,pacifiste,1,125,0.008
69,Autre,patriote,1,125,0.008
70,Autre,perspicace,1,125,0.008
71,Autre,plusieurs,1,125,0.008
72,Autre,populaire,1,125,0.008
73,Autre,responsable,2,125,0.016
74,Autre,revolution,1,125,0.008
75,Autre,ridicule,1,125,0.008
76,Autre,réaliste,2,125,0.016
77,Autre,révolutionnaire,1,125,0.008
78,Autre,sensible,1,125,0.008
79,Autre,sincere,1,125,0.008
80,Autre,sincère,1,125,0.008
81,Autre,sincérité,1,125,0.008
82,Autre,soitpascorrompu,1,125,0.008
83,Autre,superman,1,125,0.008
84,Autre,sérieux,1,125,0.008
85,Autre,transparent,1,125,0.008
86,Autre,trumporacistoho,1,125,0.008
87,Autre,une femme,1,125,0.008
88,Autre,xenophile,1,125,0.008
89,Autre,xlolotzcuentle,1,125,0.008
90,Autre,à l'écoute,1,125,0.008
91,Je préfère ne pas répondre,-impôts,1,918,0.00108932461874
92,Je préfère ne pas répondre,a l'écoute,1,918,0.00108932461874
93,Je préfère ne pas répondre,a l'écoute !,1,918,0.00108932461874
94,Je préfère ne pas répondre,aaccessible,1,918,0.00108932461874
95,Je préfère ne pas répondre,allah,1,918,0.00108932461874
96,Je préfère ne pas répondre,altruisme,1,918,0.00108932461874
97,Je préfère ne pas répondre,altruiste,20,918,0.0217864923747
98,Je préfère ne pas répondre,amour,1,918,0.00108932461874
99,Je préfère ne pas répondre,anarchie,1,918,0.00108932461874
100,Je préfère ne pas répondre,anarchiste,3,918,0.00326797385621
101,Je préfère ne pas répondre,anti migration,1,918,0.00108932461874
102,Je préfère ne pas répondre,anti-libéral,1,918,0.00108932461874
103,Je préfère ne pas répondre,anti-lobbies,1,918,0.00108932461874
104,Je préfère ne pas répondre,anticapitaliste,1,918,0.00108932461874
105,Je préfère ne pas répondre,anticonformiste,1,918,0.00108932461874
106,Je préfère ne pas répondre,apolitique,1,918,0.00108932461874
107,Je préfère ne pas répondre,asselineau,1,918,0.00108932461874
108,Je préfère ne pas répondre,attentif,8,918,0.00871459694989
109,Je préfère ne pas répondre,aucun,2,918,0.00217864923747
110,Je préfère ne pas répondre,audacieux,1,918,0.00108932461874
111,Je préfère ne pas répondre,auncun,1,918,0.00108932461874
112,Je préfère ne pas répondre,authentique,2,918,0.00217864923747
113,Je préfère ne pas répondre,autonome,1,918,0.00108932461874
114,Je préfère ne pas répondre,avenir,1,918,0.00108932461874
115,Je préfère ne pas répondre,bienveillance,1,918,0.00108932461874
116,Je préfère ne pas répondre,bienveillant,7,918,0.00762527233115
117,Je préfère ne pas répondre,carisme,1,918,0.00108932461874
118,Je préfère ne pas répondre,charismatique,1,918,0.00108932461874
119,Je préfère ne pas répondre,chasseur,1,918,0.00108932461874
120,Je préfère ne pas répondre,chevaleresque,1,918,0.00108932461874
121,Je préfère ne pas répondre,citoyen,10,918,0.0108932461874
122,Je préfère ne pas répondre,clair,2,918,0.00217864923747
123,Je préfère ne pas répondre,clairvoyant,2,918,0.00217864923747
124,Je préfère ne pas répondre,coexistence,1,918,0.00108932461874
125,Je préfère ne pas répondre,coherent,1,918,0.00108932461874
126,Je préfère ne pas répondre,cohérence,1,918,0.00108932461874
127,Je préfère ne pas répondre,collaboratif,1,918,0.00108932461874
128,Je préfère ne pas répondre,collectif,2,918,0.00217864923747
129,Je préfère ne pas répondre,collective,1,918,0.00108932461874
130,Je préfère ne pas répondre,collegial,1,918,0.00108932461874
131,Je préfère ne pas répondre,coluche,2,918,0.00217864923747
132,Je préfère ne pas répondre,commandant,1,918,0.00108932461874
133,Je préfère ne pas répondre,communiste,2,918,0.00217864923747
134,Je préfère ne pas répondre,compréhensif,1,918,0.00108932461874
