,age,answer,count,total,value
0,16- 20,+populiste,1,3031,0.000329924117453
1,16- 20,a jour,1,3031,0.000329924117453
2,16- 20,a l'ecoute,8,3031,0.00263939293962
3,16- 20,a l'écoute,38,3031,0.0125371164632
4,16- 20,abnégation,1,3031,0.000329924117453
5,16- 20,absent,2,3031,0.000659848234906
6,16- 20,accessible,5,3031,0.00164962058726
7,16- 20,acteur,1,3031,0.000329924117453
8,16- 20,actif,15,3031,0.00494886176179
9,16- 20,actif(ve),1,3031,0.000329924117453
10,16- 20,activiste,1,3031,0.000329924117453
11,16- 20,actuel(le),1,3031,0.000329924117453
12,16- 20,adaptable,1,3031,0.000329924117453
13,16- 20,afrofeministe,1,3031,0.000329924117453
14,16- 20,agréable,1,3031,0.000329924117453
15,16- 20,aimable,1,3031,0.000329924117453
16,16- 20,aimant,1,3031,0.000329924117453
17,16- 20,altermondialist,2,3031,0.000659848234906
18,16- 20,alternatif,1,3031,0.000329924117453
19,16- 20,altruisme,4,3031,0.00131969646981
20,16- 20,altruiste,32,3031,0.0105575717585
21,16- 20,altérité,1,3031,0.000329924117453
22,16- 20,ambitieu,1,3031,0.000329924117453
23,16- 20,ambitieux,9,3031,0.00296931705708
24,16- 20,ambition,1,3031,0.000329924117453
25,16- 20,amicale,1,3031,0.000329924117453
26,16- 20,ampathie,1,3031,0.000329924117453
27,16- 20,anarchie,1,3031,0.000329924117453
28,16- 20,anarchiste,2,3031,0.000659848234906
29,16- 20,anthropophile,1,3031,0.000329924117453
30,16- 20,anti guerre,1,3031,0.000329924117453
31,16- 20,anti-finance,1,3031,0.000329924117453
32,16- 20,anti-raciste,1,3031,0.000329924117453
33,16- 20,anti-systeme,1,3031,0.000329924117453
34,16- 20,anticapitaliste,3,3031,0.000989772352359
35,16- 20,antipltqamérik1,1,3031,0.000329924117453
36,16- 20,antipolitique,1,3031,0.000329924117453
37,16- 20,antiracisme,1,3031,0.000329924117453
38,16- 20,antiraciste,1,3031,0.000329924117453
39,16- 20,apolitique,1,3031,0.000329924117453
40,16- 20,applicatif,1,3031,0.000329924117453
41,16- 20,article 1 ddhc,1,3031,0.000329924117453
42,16- 20,assumer,1,3031,0.000329924117453
43,16- 20,assurance,1,3031,0.000329924117453
44,16- 20,atentif,1,3031,0.000329924117453
45,16- 20,attente fançais,1,3031,0.000329924117453
46,16- 20,attentif,49,3031,0.0161662817552
47,16- 20,attentif(ve),2,3031,0.000659848234906
48,16- 20,attentionne,1,3031,0.000329924117453
49,16- 20,attentionné,2,3031,0.000659848234906
50,16- 20,attentioné,1,3031,0.000329924117453
51,16- 20,attentive,1,3031,0.000329924117453
52,16- 20,au service,1,3031,0.000329924117453
53,16- 20,aucun,3,3031,0.000989772352359
54,16- 20,audacieux,7,3031,0.00230946882217
55,16- 20,auncun,1,3031,0.000329924117453
56,16- 20,authentique,1,3031,0.000329924117453
57,16- 20,autoritaire,6,3031,0.00197954470472
58,16- 20,avangardiste,1,3031,0.000329924117453
59,16- 20,avantgardiste,1,3031,0.000329924117453
60,16- 20,banal,1,3031,0.000329924117453
61,16- 20,barack obama,5,3031,0.00164962058726
62,16- 20,bernie,1,3031,0.000329924117453
63,16- 20,bien,1,3031,0.000329924117453
64,16- 20,bienveillant,16,3031,0.00527878587925
65,16- 20,bob marley,1,3031,0.000329924117453
66,16- 20,bon sens,1,3031,0.000329924117453
67,16- 20,bonjour,1,3031,0.000329924117453
68,16- 20,bonne reflexion,1,3031,0.000329924117453
69,16- 20,bouge toi,1,3031,0.000329924117453
70,16- 20,brillant,1,3031,0.000329924117453
71,16- 20,brise-normes,1,3031,0.000329924117453
72,16- 20,bruno le maire,1,3031,0.000329924117453
73,16- 20,c.degaulle,1,3031,0.000329924117453
74,16- 20,calme,1,3031,0.000329924117453
75,16- 20,canabis,1,3031,0.000329924117453
76,16- 20,capable,3,3031,0.000989772352359
77,16- 20,capitaliste,1,3031,0.000329924117453
78,16- 20,carisme,1,3031,0.000329924117453
79,16- 20,catholique,1,3031,0.000329924117453
80,16- 20,censé,3,3031,0.000989772352359
81,16- 20,changement,9,3031,0.00296931705708
82,16- 20,charismatique,10,3031,0.00329924117453
83,16- 20,charisme,1,3031,0.000329924117453
84,16- 20,chirac,1,3031,0.000329924117453
85,16- 20,christianisme,1,3031,0.000329924117453
86,16- 20,chrétien,1,3031,0.000329924117453
87,16- 20,chui grolandais,1,3031,0.000329924117453
88,16- 20,churchill,1,3031,0.000329924117453
89,16- 20,ciroyens,1,3031,0.000329924117453
90,16- 20,citoyen,20,3031,0.00659848234906
91,16- 20,citoyen normal,1,3031,0.000329924117453
92,16- 20,citoyen/ne,1,3031,0.000329924117453
93,16- 20,citoyens,1,3031,0.000329924117453
94,16- 20,clair,6,3031,0.00197954470472
95,16- 20,clair d'esprit,1,3031,0.000329924117453
96,16- 20,clair et engagé,1,3031,0.000329924117453
97,16- 20,claire,1,3031,0.000329924117453
98,16- 20,clairvoyance,1,3031,0.000329924117453
99,16- 20,clairvoyant,2,3031,0.000659848234906
100,16- 20,clarté,2,3031,0.000659848234906
101,16- 20,classe moyenne,1,3031,0.000329924117453
102,16- 20,clean,1,3031,0.000329924117453
103,16- 20,cohérence,1,3031,0.000329924117453
104,16- 20,cohérent,6,3031,0.00197954470472
