,age,answer,count,total,value
0,36-40,HONNÊTE,566,3108,0.1821106821106821
1,36-40,INTÈGRE,171,3108,0.05501930501930502
2,36-40,JUSTE,128,3108,0.04118404118404118
3,36-40,HUMAIN,107,3108,0.034427284427284426
4,36-40,HUMANISTE,89,3108,0.028635778635778635
5,36-40,SINCÈRE,57,3108,0.01833976833976834
6,36-40,COURAGEUX,53,3108,0.01705276705276705
7,36-40,PRAGMATIQUE,50,3108,0.016087516087516088
8,36-40,ALTRUISTE,49,3108,0.015765765765765764
9,36-40,VISIONNAIRE,48,3108,0.015444015444015444
10,36-40,RÉALISTE,48,3108,0.015444015444015444
11,36-40,EFFICACE,46,3108,0.014800514800514801
12,36-40,INDÉPENDANT,37,3108,0.011904761904761904
13,36-40,RESPONSABLE,35,3108,0.01126126126126126
14,36-40,COMPÉTENT,34,3108,0.010939510939510939
15,36-40,À L'ÉCOUTE,29,3108,0.00933075933075933
16,36-40,INCORRUPTIBLE,28,3108,0.009009009009009009
17,36-40,HONNÊTETÉ,28,3108,0.009009009009009009
18,36-40,CITOYEN,28,3108,0.009009009009009009
19,36-40,HUMBLE,24,3108,0.007722007722007722
20,36-40,INTÉGRITÉ,19,3108,0.006113256113256113
21,36-40,VRAI,19,3108,0.006113256113256113
22,36-40,ÉCOLOGISTE,19,3108,0.006113256113256113
23,36-40,EXEMPLAIRE,18,3108,0.005791505791505791
24,36-40,BIENVEILLANT,17,3108,0.0054697554697554695
25,36-40,DÉSINTÉRESSÉ,17,3108,0.0054697554697554695
26,36-40,LE PEN,17,3108,0.0054697554697554695
27,36-40,OUVERT,16,3108,0.005148005148005148
28,36-40,IRRÉPROCHABLE,16,3108,0.005148005148005148
29,36-40,MÉLENCHON,15,3108,0.004826254826254826
30,36-40,LOYAL,15,3108,0.004826254826254826
31,36-40,TRANSPARENT,15,3108,0.004826254826254826
32,36-40,INTELLIGENT,14,3108,0.0045045045045045045
33,36-40,LIBRE,14,3108,0.0045045045045045045
34,36-40,ENGAGÉ,14,3108,0.0045045045045045045
35,36-40,RASSEMBLEUR,14,3108,0.0045045045045045045
36,36-40,JEUNE,13,3108,0.004182754182754183
37,36-40,ATTENTIF,13,3108,0.004182754182754183
38,36-40,PATRIOTE,13,3108,0.004182754182754183
39,36-40,TRANSPARENCE,13,3108,0.004182754182754183
40,36-40,EMPATHIQUE,12,3108,0.003861003861003861
41,36-40,FRANC,12,3108,0.003861003861003861
42,36-40,FIABLE,12,3108,0.003861003861003861
43,36-40,COHÉRENT,12,3108,0.003861003861003861
44,36-40,SAGE,12,3108,0.003861003861003861
45,36-40,DROIT,12,3108,0.003861003861003861
46,36-40,CONCRET,11,3108,0.0035392535392535394
47,36-40,INNOVANT,10,3108,0.0032175032175032173
48,36-40,PEUPLE,9,3108,0.0028957528957528956
49,36-40,CONSCIENT,9,3108,0.0028957528957528956
50,66-70,HONNÊTE,765,3695,0.2070365358592693
51,66-70,HONNÊTETÉ,207,3695,0.05602165087956698
52,66-70,INTÈGRE,195,3695,0.05277401894451962
53,66-70,SINCÈRE,98,3695,0.02652232746955345
54,66-70,COMPÉTENT,83,3695,0.02246278755074425
55,66-70,COURAGEUX,73,3695,0.019756427604871448
56,66-70,JUSTE,56,3695,0.015155615696887685
57,66-70,EFFICACE,52,3695,0.014073071718538565
58,66-70,HUMAIN,50,3695,0.013531799729364006
59,66-70,HUMANISTE,48,3695,0.012990527740189444
60,66-70,À L'ÉCOUTE,47,3695,0.012719891745602166
61,66-70,VISIONNAIRE,46,3695,0.012449255751014885
62,66-70,RESPONSABLE,44,3695,0.011907983761840324
63,66-70,RÉALISTE,35,3695,0.009472259810554804
64,66-70,PRAGMATIQUE,31,3695,0.008389715832205684
65,66-70,LE PEN,30,3695,0.008119079837618403
66,66-70,FRANC,30,3695,0.008119079837618403
67,66-70,INTÉGRITÉ,29,3695,0.007848443843031122
68,66-70,MÉLENCHON,26,3695,0.0070365358592692825
69,66-70,FIABLE,26,3695,0.0070365358592692825
70,66-70,INDÉPENDANT,25,3695,0.006765899864682003
71,66-70,LOYAL,25,3695,0.006765899864682003
72,66-70,INTELLIGENT,24,3695,0.006495263870094722
73,66-70,PATRIOTE,22,3695,0.005953991880920162
74,66-70,DÉSINTÉRESSÉ,20,3695,0.005412719891745603
75,66-70,COURAGE,20,3695,0.005412719891745603
76,66-70,COMPÉTENCE,18,3695,0.004871447902571042
77,66-70,DÉMOCRATE,18,3695,0.004871447902571042
78,66-70,PROBITÉ,17,3695,0.004600811907983762
79,66-70,IRRÉPROCHABLE,16,3695,0.004330175913396482
80,66-70,INCORRUPTIBLE,16,3695,0.004330175913396482
81,66-70,CHARISMATIQUE,16,3695,0.004330175913396482
82,66-70,DROIT,15,3695,0.0040595399188092015
83,66-70,FRANCHISE,14,3695,0.0037889039242219214
84,66-70,CRÉDIBLE,13,3695,0.0035182679296346412
85,66-70,AUCUN,13,3695,0.0035182679296346412
86,66-70,VOLONTAIRE,13,3695,0.0035182679296346412
87,66-70,ALTRUISTE,13,3695,0.0035182679296346412
88,66-70,CONCRET,13,3695,0.0035182679296346412
89,66-70,DÉTERMINÉ,13,3695,0.0035182679296346412
90,66-70,SOCIAL,13,3695,0.0035182679296346412
91,66-70,SINCÉRITÉ,13,3695,0.0035182679296346412
92,66-70,UNE FEMME,12,3695,0.003247631935047361
