,revenu,answer,count,total,value
0,Je préfère ne pas répondre,"""humain""!!!!",1,8940,0.000111856823266
1,Je préfère ne pas répondre,", courageux",1,8940,0.000111856823266
2,Je préfère ne pas répondre,",patriote,",1,8940,0.000111856823266
3,Je préfère ne pas répondre,- de migrants,1,8940,0.000111856823266
4,Je préfère ne pas répondre,-de 60ans,1,8940,0.000111856823266
5,Je préfère ne pas répondre,-impôts,1,8940,0.000111856823266
6,Je préfère ne pas répondre,.....,1,8940,0.000111856823266
7,Je préfère ne pas répondre,?????????,1,8940,0.000111856823266
8,Je préfère ne pas répondre,?????????????,1,8940,0.000111856823266
9,Je préfère ne pas répondre,a jour,1,8940,0.000111856823266
10,Je préfère ne pas répondre,a l ecoute,1,8940,0.000111856823266
11,Je préfère ne pas répondre,a l écoute,1,8940,0.000111856823266
12,Je préfère ne pas répondre,a l'ecoute,7,8940,0.000782997762864
13,Je préfère ne pas répondre,a l'écoute,51,8940,0.00570469798658
14,Je préfère ne pas répondre,a l'écoute !,2,8940,0.000223713646532
15,Je préfère ne pas répondre,a l'écoute.,1,8940,0.000111856823266
16,Je préfère ne pas répondre,a la hauteur,2,8940,0.000223713646532
17,Je préfère ne pas répondre,a lécoute,1,8940,0.000111856823266
18,Je préfère ne pas répondre,a mon image,1,8940,0.000111856823266
19,Je préfère ne pas répondre,a notre écoute,1,8940,0.000111856823266
20,Je préfère ne pas répondre,a poigne.,1,8940,0.000111856823266
21,Je préfère ne pas répondre,a une vision,1,8940,0.000111856823266
22,Je préfère ne pas répondre,aaccessible,1,8940,0.000111856823266
23,Je préfère ne pas répondre,abnegation,1,8940,0.000111856823266
24,Je préfère ne pas répondre,abnegationniste,1,8940,0.000111856823266
25,Je préfère ne pas répondre,abnégation,2,8940,0.000223713646532
26,Je préfère ne pas répondre,abolir,1,8940,0.000111856823266
27,Je préfère ne pas répondre,absent,1,8940,0.000111856823266
28,Je préfère ne pas répondre,accessible,9,8940,0.0010067114094
29,Je préfère ne pas répondre,acteur,1,8940,0.000111856823266
30,Je préfère ne pas répondre,actif,24,8940,0.00268456375839
31,Je préfère ne pas répondre,actif(ve),1,8940,0.000111856823266
32,Je préfère ne pas répondre,action,9,8940,0.0010067114094
33,Je préfère ne pas répondre,action reaction,1,8940,0.000111856823266
34,Je préfère ne pas répondre,actuel(le),1,8940,0.000111856823266
35,Je préfère ne pas répondre,adaptable,1,8940,0.000111856823266
36,Je préfère ne pas répondre,afrofeministe,1,8940,0.000111856823266
37,Je préfère ne pas répondre,agir,1,8940,0.000111856823266
