,tendance,answer,count,total,value
0,Autre tendance,"""humain""",1,6503,0.000153775180686
1,Autre tendance,"""propre""",1,6503,0.000153775180686
2,Autre tendance,+populiste,1,6503,0.000153775180686
3,Autre tendance,", honnête",1,6503,0.000153775180686
4,Autre tendance,100%honnête,1,6503,0.000153775180686
5,Autre tendance,6 e republique,1,6503,0.000153775180686
6,Autre tendance,6eme republique,1,6503,0.000153775180686
7,Autre tendance,6ème,1,6503,0.000153775180686
8,Autre tendance,6ème république,1,6503,0.000153775180686
9,Autre tendance,6èmerépublique,1,6503,0.000153775180686
10,Autre tendance,??????????????,1,6503,0.000153775180686
11,Autre tendance,a l 'ecoute,1,6503,0.000153775180686
12,Autre tendance,a l ecoute,3,6503,0.000461325542058
13,Autre tendance,a l écoute,1,6503,0.000153775180686
14,Autre tendance,a l'ecoute,11,6503,0.00169152698754
15,Autre tendance,a l'écoute,21,6503,0.0032292787944
16,Autre tendance,a la hauteur,1,6503,0.000153775180686
17,Autre tendance,a naitre,1,6503,0.000153775180686
18,Autre tendance,a notre ecoute,1,6503,0.000153775180686
19,Autre tendance,aamour,1,6503,0.000153775180686
20,Autre tendance,abbepierre.,1,6503,0.000153775180686
21,Autre tendance,abnegation,3,6503,0.000461325542058
22,Autre tendance,abnégation,5,6503,0.000768875903429
23,Autre tendance,abolitionniste,1,6503,0.000153775180686
24,Autre tendance,absent,2,6503,0.000307550361372
25,Autre tendance,accessible,3,6503,0.000461325542058
26,Autre tendance,accessoire,1,6503,0.000153775180686
27,Autre tendance,actif,8,6503,0.00123020144549
28,Autre tendance,action,5,6503,0.000768875903429
29,Autre tendance,adapté,1,6503,0.000153775180686
30,Autre tendance,affectivité,1,6503,0.000153775180686
31,Autre tendance,agile,1,6503,0.000153775180686
32,Autre tendance,agit,1,6503,0.000153775180686
33,Autre tendance,agit pour peupl,1,6503,0.000153775180686
34,Autre tendance,alain juppé,1,6503,0.000153775180686
35,Autre tendance,alainjuppe,1,6503,0.000153775180686
36,Autre tendance,allié,1,6503,0.000153775180686
37,Autre tendance,altermondialist,2,6503,0.000307550361372
38,Autre tendance,alternatif,2,6503,0.000307550361372
39,Autre tendance,alternatif (ve),1,6503,0.000153775180686
40,Autre tendance,altruisme,8,6503,0.00123020144549
41,Autre tendance,altruiste,84,6503,0.0129171151776
42,Autre tendance,altruistre,1,6503,0.000153775180686
43,Autre tendance,amateur,1,6503,0.000153775180686
44,Autre tendance,ambitieux,2,6503,0.000307550361372
45,Autre tendance,amour,3,6503,0.000461325542058
46,Autre tendance,ampathique,1,6503,0.000153775180686
47,Autre tendance,ampathis,1,6503,0.000153775180686
48,Autre tendance,analyste,1,6503,0.000153775180686
49,Autre tendance,anarchie,3,6503,0.000461325542058
50,Autre tendance,anarchiste,7,6503,0.0010764262648
51,Autre tendance,anarchiste!,1,6503,0.000153775180686
52,Autre tendance,ancré,1,6503,0.000153775180686
53,Autre tendance,animaliste,1,6503,0.000153775180686
54,Autre tendance,anti parti,1,6503,0.000153775180686
55,Autre tendance,anti système,1,6503,0.000153775180686
56,Autre tendance,anti-lobbiste,1,6503,0.000153775180686
57,Autre tendance,anti-lobbyist,1,6503,0.000153775180686
58,Autre tendance,anti-sioniste,1,6503,0.000153775180686
59,Autre tendance,anti-système,1,6503,0.000153775180686
60,Autre tendance,anticapitaliste,8,6503,0.00123020144549
61,Autre tendance,anticipation,2,6503,0.000307550361372
62,Autre tendance,anticon,1,6503,0.000153775180686
63,Autre tendance,anticonformiste,2,6503,0.000307550361372
64,Autre tendance,anticorruption,1,6503,0.000153775180686
65,Autre tendance,antijacobin,1,6503,0.000153775180686
66,Autre tendance,antilobbies,1,6503,0.000153775180686
67,Autre tendance,antilobbyiste,1,6503,0.000153775180686
68,Autre tendance,antimondialiste,1,6503,0.000153775180686
69,Autre tendance,antipouvoir,1,6503,0.000153775180686
70,Autre tendance,antipédophile,1,6503,0.000153775180686
71,Autre tendance,antisarko,1,6503,0.000153775180686
72,Autre tendance,antisioniste,2,6503,0.000307550361372
73,Autre tendance,antispecisme,1,6503,0.000153775180686
74,Autre tendance,antispéciste,2,6503,0.000307550361372
75,Autre tendance,antisysteme,1,6503,0.000153775180686
76,Autre tendance,antisystème,1,6503,0.000153775180686
77,Autre tendance,apolitique,22,6503,0.00338305397509
78,Autre tendance,application,1,6503,0.000153775180686
79,Autre tendance,arreter,1,6503,0.000153775180686
80,Autre tendance,asselineau,16,6503,0.00246040289097
81,Autre tendance,astucieux,1,6503,0.000153775180686
82,Autre tendance,atheiste,1,6503,0.000153775180686
83,Autre tendance,atheiste déjà,1,6503,0.000153775180686
84,Autre tendance,athée,3,6503,0.000461325542058
85,Autre tendance,attente fançais,1,6503,0.000153775180686
