,profession,answer,count,total,value
0,Cadres et professions intellectuelles supérieures,HONNÊTE,1831,10046,0.18226159665538522
1,Cadres et professions intellectuelles supérieures,INTÈGRE,505,10046,0.05026876368703962
2,Cadres et professions intellectuelles supérieures,JUSTE,307,10046,0.03055942663746765
3,Cadres et professions intellectuelles supérieures,HUMAIN,282,10046,0.02807087397969341
4,Cadres et professions intellectuelles supérieures,HONNÊTETÉ,262,10046,0.02608003185347402
5,Cadres et professions intellectuelles supérieures,HUMANISTE,209,10046,0.020804300218992634
6,Cadres et professions intellectuelles supérieures,SINCÈRE,204,10046,0.020306589687437787
7,Cadres et professions intellectuelles supérieures,RÉALISTE,160,10046,0.015926737009755127
8,Cadres et professions intellectuelles supérieures,EFFICACE,157,10046,0.01562811069082222
9,Cadres et professions intellectuelles supérieures,COURAGEUX,154,10046,0.015329484371889308
10,Cadres et professions intellectuelles supérieures,COMPÉTENT,149,10046,0.014831773840334461
11,Cadres et professions intellectuelles supérieures,VISIONNAIRE,147,10046,0.014632689627712522
12,Cadres et professions intellectuelles supérieures,RESPONSABLE,128,10046,0.012741389607804101
13,Cadres et professions intellectuelles supérieures,À L'ÉCOUTE,128,10046,0.012741389607804101
14,Cadres et professions intellectuelles supérieures,PRAGMATIQUE,117,10046,0.011646426438383437
15,Cadres et professions intellectuelles supérieures,ALTRUISTE,111,10046,0.011049173800517618
16,Cadres et professions intellectuelles supérieures,INDÉPENDANT,77,10046,0.007664742185944654
17,Cadres et professions intellectuelles supérieures,FRANC,76,10046,0.007565200079633685
18,Cadres et professions intellectuelles supérieures,INCORRUPTIBLE,75,10046,0.0074656579733227155
19,Cadres et professions intellectuelles supérieures,LE PEN,70,10046,0.0069679474417678675
20,Cadres et professions intellectuelles supérieures,INTELLIGENT,59,10046,0.0058729842723472024
21,Cadres et professions intellectuelles supérieures,INTÉGRITÉ,58,10046,0.0057734421660362335
22,Cadres et professions intellectuelles supérieures,LOYAL,55,10046,0.005474815847103325
23,Cadres et professions intellectuelles supérieures,ENGAGÉ,54,10046,0.005375273740792355
24,Cadres et professions intellectuelles supérieures,CITOYEN,52,10046,0.005176189528170416
25,Cadres et professions intellectuelles supérieures,DÉSINTÉRESSÉ,51,10046,0.005076647421859447
26,Cadres et professions intellectuelles supérieures,VRAI,50,10046,0.004977105315548477
27,Cadres et professions intellectuelles supérieures,DROIT,48,10046,0.004778021102926538
28,Cadres et professions intellectuelles supérieures,PATRIOTE,46,10046,0.004578936890304599
29,Cadres et professions intellectuelles supérieures,BIENVEILLANT,44,10046,0.00437985267768266
30,Cadres et professions intellectuelles supérieures,HUMBLE,44,10046,0.00437985267768266
31,Cadres et professions intellectuelles supérieures,MÉLENCHON,43,10046,0.00428031057137169
32,Cadres et professions intellectuelles supérieures,OUVERT,42,10046,0.0041807684650607205
33,Cadres et professions intellectuelles supérieures,CONCRET,41,10046,0.0040812263587497516
34,Cadres et professions intellectuelles supérieures,UNE FEMME,41,10046,0.0040812263587497516
35,Cadres et professions intellectuelles supérieures,ATTENTIF,41,10046,0.0040812263587497516
36,Cadres et professions intellectuelles supérieures,RESPECTUEUX,41,10046,0.0040812263587497516
37,Cadres et professions intellectuelles supérieures,RASSEMBLEUR,40,10046,0.003981684252438782
38,Cadres et professions intellectuelles supérieures,FIABLE,38,10046,0.0037826000398168426
39,Cadres et professions intellectuelles supérieures,EXEMPLAIRE,36,10046,0.0035835158271949035
40,Cadres et professions intellectuelles supérieures,JEUNE,36,10046,0.0035835158271949035
41,Cadres et professions intellectuelles supérieures,COURAGE,35,10046,0.0034839737208839337
42,Cadres et professions intellectuelles supérieures,ÉCOLOGISTE,33,10046,0.003284889508261995
43,Cadres et professions intellectuelles supérieures,INNOVANT,32,10046,0.0031853474019510252
44,Cadres et professions intellectuelles supérieures,SINCÉRITÉ,29,10046,0.0028867210830181168
45,Cadres et professions intellectuelles supérieures,DÉTERMINÉ,29,10046,0.0028867210830181168
46,Cadres et professions intellectuelles supérieures,TRANSPARENT,29,10046,0.0028867210830181168
47,Cadres et professions intellectuelles supérieures,LIBRE,28,10046,0.002787178976707147
48,Cadres et professions intellectuelles supérieures,VOLONTAIRE,27,10046,0.0026876368703961776
49,Cadres et professions intellectuelles supérieures,SAGE,27,10046,0.0026876368703961776
50,Autre,HONNÊTE,1633,8719,0.18729212065603854
51,Autre,INTÈGRE,479,8719,0.05493749283174676
52,Autre,HONNÊTETÉ,267,8719,0.030622777841495585
53,Autre,JUSTE,228,8719,0.026149787819704094
54,Autre,HUMAIN,210,8719,0.02408533088656956
55,Autre,SINCÈRE,182,8719,0.020873953435026953
56,Autre,HUMANISTE,169,8719,0.019382956761096456
57,Autre,RÉALISTE,157,8719,0.018006652139006766
58,Autre,COMPÉTENT,149,8719,0.017089115724280308
59,Autre,À L'ÉCOUTE,143,8719,0.016400963413235464
60,Autre,COURAGEUX,137,8719,0.015712811102190617
61,Autre,EFFICACE,133,8719,0.015254042894827388
62,Autre,PRAGMATIQUE,106,8719,0.012157357495125587
63,Autre,RESPONSABLE,105,8719,0.01204266544328478
64,Autre,VISIONNAIRE,101,8719,0.01158389723592155
65,Autre,ALTRUISTE,88,8719,0.010092900561991055
66,Autre,INDÉPENDANT,67,8719,0.007684367473334098
67,Autre,CITOYEN,64,8719,0.007340291317811676
68,Autre,LE PEN,63,8719,0.007225599265970868
69,Autre,INCORRUPTIBLE,61,8719,0.006996215162289253
70,Autre,INTÉGRITÉ,57,8719,0.006537446954926023
71,Autre,FRANC,53,8719,0.0060786787475627935
72,Autre,MÉLENCHON,49,8719,0.005619910540199564
73,Autre,INTELLIGENT,49,8719,0.005619910540199564
74,Autre,OUVERT,44,8719,0.005046450280995527
75,Autre,DÉSINTÉRESSÉ,44,8719,0.005046450280995527
76,Autre,FIABLE,42,8719,0.004817066177313912
77,Autre,PATRIOTE,42,8719,0.004817066177313912
78,Autre,ENGAGÉ,42,8719,0.004817066177313912
79,Autre,RASSEMBLEUR,41,8719,0.004702374125473105
80,Autre,ATTENTIF,41,8719,0.004702374125473105
81,Autre,LOYAL,41,8719,0.004702374125473105
82,Autre,HUMBLE,40,8719,0.004587682073632297
83,Autre,VRAI,39,8719,0.00447299002179149
84,Autre,DROIT,39,8719,0.00447299002179149
85,Autre,ÉCOLOGISTE,38,8719,0.004358297969950683
86,Autre,BIENVEILLANT,34,8719,0.0038995297625874525
87,Autre,EXEMPLAIRE,33,8719,0.0037848377107466452
88,Autre,UNE FEMME,31,8719,0.0035554536070650303
89,Autre,CRÉDIBLE,29,8719,0.0033260695033834153
90,Autre,TRANSPARENT,28,8719,0.003211377451542608
91,Autre,JEUNE,28,8719,0.003211377451542608
92,Autre,IRRÉPROCHABLE,28,8719,0.003211377451542608
93,Autre,SAGE,27,8719,0.003096685399701801
94,Autre,VOLONTAIRE,27,8719,0.003096685399701801
95,Autre,LIBRE,26,8719,0.002981993347860993
96,Autre,COURAGE,26,8719,0.002981993347860993
97,Autre,LUCIDE,25,8719,0.002867301296020186
98,Autre,NOUVEAU,25,8719,0.002867301296020186
99,Autre,SÉRIEUX,25,8719,0.002867301296020186
100,Agriculteurs exploitants,HONNÊTE,59,305,0.19344262295081968
101,Agriculteurs exploitants,INTÈGRE,13,305,0.04262295081967213
102,Agriculteurs exploitants,JUSTE,10,305,0.03278688524590164
103,Agriculteurs exploitants,HUMAIN,9,305,0.029508196721311476
104,Agriculteurs exploitants,COURAGEUX,7,305,0.022950819672131147
105,Agriculteurs exploitants,HUMANISTE,6,305,0.019672131147540985
106,Agriculteurs exploitants,RÉALISTE,6,305,0.019672131147540985
107,Agriculteurs exploitants,COMPÉTENT,6,305,0.019672131147540985
108,Agriculteurs exploitants,À L'ÉCOUTE,6,305,0.019672131147540985
109,Agriculteurs exploitants,VISIONNAIRE,6,305,0.019672131147540985
110,Agriculteurs exploitants,HONNÊTETÉ,5,305,0.01639344262295082
111,Agriculteurs exploitants,SINCÈRE,5,305,0.01639344262295082
112,Agriculteurs exploitants,PRAGMATIQUE,5,305,0.01639344262295082
113,Agriculteurs exploitants,VRAI,4,305,0.013114754098360656
114,Agriculteurs exploitants,CONCRET,4,305,0.013114754098360656
115,Agriculteurs exploitants,CITOYEN,3,305,0.009836065573770493
116,Agriculteurs exploitants,FRANC,3,305,0.009836065573770493
117,Agriculteurs exploitants,PATRIOTE,3,305,0.009836065573770493
118,Agriculteurs exploitants,TRANSPARENT,3,305,0.009836065573770493
119,Agriculteurs exploitants,EFFICACE,3,305,0.009836065573770493
120,Agriculteurs exploitants,DÉSINTÉRESSÉ,3,305,0.009836065573770493
121,Agriculteurs exploitants,MOI,3,305,0.009836065573770493
122,Agriculteurs exploitants,RESPECTUEUX,3,305,0.009836065573770493
123,Agriculteurs exploitants,NOUVEAU,2,305,0.006557377049180328
124,Agriculteurs exploitants,COURAGE,2,305,0.006557377049180328
125,Agriculteurs exploitants,OUVERT,2,305,0.006557377049180328
126,Agriculteurs exploitants,BIENVEILLANT,2,305,0.006557377049180328
127,Agriculteurs exploitants,DÉMOCRATIE,2,305,0.006557377049180328
128,Agriculteurs exploitants,PERSÉVÉRANT,2,305,0.006557377049180328
129,Agriculteurs exploitants,RESPONSABLE,2,305,0.006557377049180328
130,Agriculteurs exploitants,DÉSINTERESSÉ,2,305,0.006557377049180328
131,Agriculteurs exploitants,LE PEN,2,305,0.006557377049180328
132,Agriculteurs exploitants,HUMANISME,2,305,0.006557377049180328
133,Agriculteurs exploitants,DÉMOCRATE,2,305,0.006557377049180328
134,Agriculteurs exploitants,INNOVATEUR,2,305,0.006557377049180328
135,Agriculteurs exploitants,ENGAGÉ,2,305,0.006557377049180328
136,Agriculteurs exploitants,CENSÉ,1,305,0.003278688524590164
137,Agriculteurs exploitants,FILLON,1,305,0.003278688524590164
138,Agriculteurs exploitants,RÉVOCABLE,1,305,0.003278688524590164
139,Agriculteurs exploitants,EXEMPLAIRE,1,305,0.003278688524590164
140,Agriculteurs exploitants,SOYEZ HONNÊTE,1,305,0.003278688524590164
141,Agriculteurs exploitants,HEROS,1,305,0.003278688524590164
142,Agriculteurs exploitants,GÉNÉREUX,1,305,0.003278688524590164
143,Agriculteurs exploitants,MÉLENCHON,1,305,0.003278688524590164
144,Agriculteurs exploitants,VISION.,1,305,0.003278688524590164
145,Agriculteurs exploitants,DESINTERRESSÉ,1,305,0.003278688524590164
